1248298770.193,1.6983544670806456,1.0999469031866627,1.3990440002918243
1248298770.241,1.6987032241162445,1.1024553992279085,1.3999079993724823
1248298770.247,1.698035812630233,1.1032508610635006,1.4003450003147127
1248298770.3009999,1.6986552031941393,1.1077571111365612,1.4005649998664857
1248298770.331,1.6995334312377635,1.1092800630723616,1.4007640001296997
1248298770.3749998,1.700713105828202,1.1127245391868723,1.402
1248298770.414,1.700246660944502,1.1157196444130444,1.3976309999465941
1248298770.4190001,1.7000008577820982,1.1162084442183988,1.394577002286911
1248298770.4599998,1.7005586312737602,1.1189615599781788,1.3943179985523224
1248298770.4620001,1.7011798795021293,1.1189974893586956,1.3948990006923676
1248298770.549,1.7027708178041037,1.1253287965797074,1.397101999759674
1248298770.566,1.7021793140748842,1.125803538519359,1.395876999425888
1248298770.582,1.702453989654085,1.1283895625255944,1.3952189997196198
1248298770.595,1.7026935624304422,1.129155850247153,1.3954330003738402
1248298770.6100001,1.7031583273689732,1.129930218440495,1.3960700008869171
1248298770.6319997,1.703448393092259,1.1305532629167967,1.3966799989700318
1248298770.647,1.7039390603038027,1.1318628971209879,1.397839999961853
1248298770.6940002,1.7045123519107486,1.1348941478994623,1.3988
1248298770.721,1.704380404442717,1.1372849872093889,1.4006849999904634
1248298770.738,1.7044587275355232,1.1387844923755142,1.4003000000953676
1248298770.7480001,1.7044552909039452,1.1388318303429703,1.3999549996852874
1248298770.772,1.7049495341675138,1.1411446681384114,1.3991539999961853
1248298770.779,1.7050050040838565,1.1409080250243364,1.3988800000190735
1248298770.8019998,1.7059919368868954,1.1435169160067902,1.3990560003280639
1248298770.811,1.7061017306931139,1.143417224052937,1.399444999217987
1248298770.828,1.706427167630843,1.1451869632938403,1.4001150002002716
1248298770.8630002,1.7066598990102033,1.1469762449332805,1.3999399996757507
1248298770.879,1.7064484853785367,1.1486896567446425,1.3975660000801087
1248298770.8999999,1.7063737186130756,1.1495771411475442,1.3966
1248298770.936,1.7064955063924203,1.1520630009498896,1.3950680003166198
1248298770.9589999,1.7074142747524823,1.154017231828612,1.394051999568939
1248298770.9620001,1.707925060762147,1.1540892104627218,1.395018000125885
1248298770.987,1.7085351020527275,1.1564467572683765,1.3954
1248298771.015,1.7087141347770147,1.157745142599834,1.3954
1248298771.075,1.708134,1.1579712,1.3947
1248298771.0809999,1.7088203783394533,1.1626854668912552,1.3908279996395112
1248298771.099,1.7092580005667382,1.1638641595355066,1.3911600004196167
1248298771.1149998,1.709670973348388,1.1649461597106987,1.3915899994373322
1248298771.15,1.7101409119001956,1.1666005875014163,1.3919640001296996
1248298771.1829998,1.7104885236655452,1.1700835550984001,1.3913699995994568
1248298771.197,1.7101542166466792,1.171346746718606,1.388726000881195
1248298771.226,1.7102804610707532,1.172535778432151,1.3882340002059936
1248298771.251,1.710597577014164,1.174008299870084,1.3877789990901948
1248298771.261,1.7113724768510536,1.1748613150300913,1.3903499999523163
1248298771.326,1.7123504737190915,1.179974665145707,1.3925
1248298771.348,1.7123312070451262,1.1821750049460622,1.3945199998378754
1248298771.3609998,1.7126645996004022,1.1838608874837901,1.3934100005626677
1248298771.379,1.7128118009611448,1.1843808839791796,1.39286799993515
1248298771.3999999,1.7131081893896603,1.1855472994245706,1.3917660000801086
1248298771.4550002,1.713854069819907,1.1893628443641064,1.3913
1248298771.4629998,1.7136628984744562,1.1889471625457835,1.3910840002059937
1248298771.488,1.7141370725628058,1.191686914500004,1.3911539999961853
1248298771.4950001,1.7141334347539798,1.191682583871121,1.390981999874115
1248298771.552,1.7149967200407885,1.1966004799378704,1.3900880000114442
1248298771.567,1.7151952242610475,1.1975569122785434,1.3878199999809264
1248298771.5839999,1.715385294944804,1.1985484378262017,1.3876339999198912
1248298771.58,1.715329956624178,1.1981777306074566,1.3874060000419617
1248298771.601,1.7155806156760107,1.1994311622775842,1.3872260000228882
1248298771.615,1.7157699668701103,1.2003496131276532,1.3870339999198913
1248298771.634,1.7159052226187712,1.2010116463863187,1.38703200006485
1248298771.6569998,1.7162137554075758,1.2028120459389677,1.3873
1248298771.708,1.7169880313972903,1.207307553207062,1.3876
1248298771.719,1.7172136405387615,1.207695648360582,1.3861450003147127
1248298771.743,1.7175261792334788,1.2096384504606972,1.3843150000095368
1248298771.749,1.717368959040934,1.2092124247209648,1.3832810005664826
1248298771.774,1.717533066662726,1.2112326730682652,1.381707000017166
1248298771.8019998,1.7176460471900752,1.2123794568009787,1.3812409988880157
1248298771.8140001,1.7180291459256511,1.2140755133061192,1.38140800075531
1248298771.829,1.7186561633103388,1.2159626583000047,1.3821189997196197
1248298771.901,1.7195898296699326,1.2201388535872186,1.3824830000400543
1248298772.056,1.720918466501747,1.2303583210716575,1.3771359991073608
1248298772.069,1.7211624495658788,1.232140195594982,1.3711760019302368
1248298772.085,1.7209792191238402,1.2336014216938478,1.370024998998642
1248298772.081,1.7208426684562401,1.233217546846187,1.3696690004825591
1248298772.101,1.7211577208599178,1.2344176006728267,1.3702990002632143
1248298772.116,1.721523407567645,1.2353295298186422,1.371113997411728
1248298772.154,1.7221319036556795,1.2370959818265235,1.3723300015449522
1248298772.164,1.723258127476525,1.2389615825464524,1.3756100014686583
1248298772.187,1.723601193968628,1.2414482782015923,1.3759969994544983
1248298772.2220001,1.7236494698822895,1.2425812056523842,1.3757520007133484
1248298772.2289999,1.72296845301307,1.2437282367155305,1.372127998352051
1248298772.254,1.7233827887364037,1.2459663367294043,1.3717140000343322
1248298772.26,1.723466705228961,1.2456852042203252,1.37194400100708
1248298772.329,1.724992386064143,1.2508482353924828,1.3750379987716677
1248298772.35,1.7258235648896447,1.2523351932859468,1.3803
1248298772.376,1.7257766323488242,1.25490784152249,1.3792659999847412
1248298772.403,1.7252385613339967,1.2559745766642012,1.3763330003738403
1248298772.431,1.7254759644231208,1.2576679215296354,1.3760300001144408
1248298772.4350002,1.725810134016666,1.257833374083989,1.3775180001258849
1248298772.459,1.726826439146701,1.2601865779382078,1.3798
1248298772.4659998,1.7270420775182347,1.2600501374267525,1.380782000350952
1248298772.489,1.7276559603313297,1.2625448746662054,1.381389999628067
1248298772.496,1.7275319436646683,1.2625117986181837,1.3811549996852874
1248298772.5219998,1.727567004387497,1.2650965680626762,1.3795500002861023
1248298772.543,1.7272875957517857,1.2664398438422473,1.3776
1248298772.565,1.7273239602254742,1.267792777631859,1.3761339999198914
1248298772.6200001,1.7280644132639682,1.2706663807175191,1.3764020002365114
1248298772.656,1.729635781857225,1.2735416729956774,1.378819999933243
1248298772.675,1.7295092985797256,1.2757872027939796,1.3779520001411436
1248298772.705,1.7294835558744153,1.2770659632204446,1.3768
1248298772.722,1.729098720796622,1.2777769433899278,1.3723699999332428
1248298772.743,1.7298192558779122,1.279760382081115,1.3724050007343294
1248298772.751,1.7304906648396916,1.280399996488678,1.3744
1248298772.7730002,1.7313766674459377,1.282666729876141,1.3769599995613098
1248298772.787,1.731554115977249,1.2830803990129866,1.3778300003051758
1248298772.7979999,1.7317448631865453,1.2847286093593218,1.378125000667572
1248298772.827,1.7318977556152724,1.2866671376436822,1.377135000038147
1248298772.8500001,1.7311705193544287,1.2875808467276435,1.3719120002269745
1248298772.881,1.7312890440084179,1.2900597777398128,1.3679960001468658
1248298772.928,1.7325929685470838,1.2929208099706821,1.368062000608444
1248298772.937,1.7335700923584256,1.2932151093682176,1.3728
1248298772.959,1.734170776309721,1.2957353401655085,1.3743
1248298772.965,1.7339943019286337,1.2956911473705426,1.374
1248298772.99,1.7338022887364037,1.2983450367294043,1.3713460000038147
1248298773.02,1.7336287217813964,1.2996976984698199,1.3692240004539489
1248298773.0259998,1.732891754434684,1.3000957408186034,1.3620439981460573
1248298773.0370002,1.7330519393166457,1.3006949114972666,1.360768002843857
1248298773.068,1.7341378012951487,1.303310396834859,1.3611090009212494
1248298773.103,1.7359252238198029,1.3057675550513117,1.3642279998779296
1248298773.1449997,1.7369015371160899,1.3091252990988902,1.366194998216629
1248298773.151,1.7359088302619459,1.309095569095416,1.3637399998664854
1248298773.163,1.7350849227984555,1.3109725580857905,1.3605760025024414
1248298773.1899998,1.7353379465773477,1.312647405240327,1.3606039978027344
1248298773.224,1.735605850600553,1.3134511147441554,1.3611120010375977
1248298773.231,1.7374186338657234,1.3142315952962333,1.3688159997940064
1248298773.255,1.7385188663394777,1.3165815227370194,1.373089999628067
1248298773.2649999,1.7385865143135755,1.3165949266344745,1.374323000574112
1248298773.2810001,1.7385436393073692,1.318464961502068,1.3744469982147218
1248298773.2999997,1.7382672243583843,1.3190975108154408,1.3735200010299682
1248298773.328,1.7378765788872261,1.3215480771616424,1.3702319996833803
1248298773.353,1.7374691468366346,1.3222905718658513,1.3659849997997282
1248298773.363,1.7381402205824275,1.3236626563039617,1.3658800001621245
1248298773.378,1.738608031417752,1.324132327707831,1.366921999835968
1248298773.384,1.7391597848242846,1.3247024434687433,1.3686
1248298773.446,1.7404561006626904,1.328977149926205,1.3701869998931886
1248298773.448,1.7406469848979476,1.3304958463085732,1.37625599899292
1248298773.4699998,1.7402220972888303,1.3324629983707832,1.37326900100708
1248298773.479,1.7398385521626567,1.3322793169526315,1.3720100000858308
1248298773.5010002,1.739941300876942,1.3341495118812177,1.3709019993305207
1248298773.509,1.7399954234474202,1.3339073803674575,1.3715189994335173
1248298773.514,1.7403045163149349,1.3342490606148962,1.3727560005664825
1248298773.552,1.7411572831561974,1.3368098464831666,1.373851999092102
1248298773.568,1.7425084540420879,1.3382930467907275,1.3783090009212495
1248298773.64,1.743507532943371,1.342600782404542,1.377812999868393
1248298773.636,1.7418794714893424,1.3433864869161634,1.370566999769211
1248298773.6669998,1.742136817110908,1.3452926626434418,1.369084000635147
1248298773.693,1.7426371475247575,1.3467533097691153,1.3682900002002716
1248298773.703,1.7437087416611063,1.347300356490947,1.3713009993076324
1248298773.726,1.744710209988814,1.3497395537675632,1.3736479988098145
1248298773.739,1.7448425366378417,1.349971841655379,1.3746659997940063
1248298773.766,1.7451089319804758,1.352712175763481,1.374160000514984
1248298773.7859998,1.744319874250069,1.3542141388174465,1.3706340025901795
1248298773.8170002,1.7441933289529883,1.3561108422395118,1.367469997692108
1248298773.836,1.744526250334165,1.3569729673652529,1.3653740007877349
1248298773.8730001,1.7451787281343676,1.358677353116683,1.365654999399185
1248298773.9269998,1.7472678171935219,1.36292144518036,1.3694880021095277
1248298773.9390001,1.746430391493627,1.3636742591158808,1.3680189994335175
1248298773.9620001,1.74611231638032,1.3661190175884415,1.363289999628067
1248298773.9699998,1.7458631607958333,1.366033491836184,1.3612179996490479
1248298773.993,1.7464087128144452,1.368340919808935,1.3582440001487732
1248298774.0019999,1.746687592870364,1.3683278398377425,1.3578549995899198
1248298774.0530002,1.7489742018906616,1.3730761140214736,1.3602
1248298774.069,1.7495481241678696,1.3738385957268047,1.3636199998378753
1248298774.08,1.749126482806316,1.3754112831784604,1.3620150002002718
1248298774.145,1.749418653035892,1.3790894992790224,1.360275999927521
1248298774.1529999,1.7488919735981434,1.379321796022283,1.3527719990730285
1248298774.168,1.7501329585779768,1.3807613429513306,1.3547910000801087
1248298774.19,1.750871697688847,1.3821317858254403,1.3563250004768372
1248298774.2280002,1.7514039485663309,1.383234117884328,1.3575
1248298774.237,1.7513848688482934,1.3847972152559864,1.3582
1248298774.27,1.7513171710918045,1.3879666903382892,1.3560659999847413
1248298774.2849998,1.7510346695562715,1.3892976439802278,1.351752999639511
1248298774.322,1.7515337069408112,1.391158991952752,1.350875998878479
1248298774.335,1.7530827940165796,1.3927094835653866,1.3498240004539488
1248298774.383,1.753962042752256,1.3952209911471012,1.3507159987449646
1248298774.3890002,1.7542572323737173,1.3958515839169954,1.3509990006923676
1248298774.414,1.7543093479185623,1.3984774289468196,1.350463999223709
1248298774.42,1.7539803796263185,1.398326638875381,1.3498990006923677
1248298774.443,1.7541663674217327,1.4007528623785843,1.3494420008182526
1248298774.45,1.7544137326058304,1.4013456594617089,1.3492990006923675
1248298774.4729998,1.7553673010845035,1.4035068409146438,1.3499979985237123
1248298774.5,1.7558834090943487,1.4045044878004749,1.3505520010471344
1248298774.52,1.7565455919001127,1.405697594424082,1.3515189997196198
1248298774.546,1.7567636080599518,1.4082957879774494,1.352164999961853
1248298774.5709999,1.7563261352854933,1.4097013403831684,1.3528
1248298774.599,1.7566044025601106,1.4124476614351296,1.3537
1248298774.694,1.7581505691250743,1.417951414037682,1.35517700009346
1248298774.696,1.7585813230995928,1.4189750949112756,1.3609559989929199
1248298774.72,1.758620187498213,1.421474857226101,1.3595319999694826
1248298774.737,1.7584271793673882,1.4213850422226921,1.3589600001335145
1248298774.7559998,1.7587454983418804,1.423355890298919,1.3577480015754702
1248298774.764,1.7589726004003505,1.4239135222733372,1.3577759995460512
1248298774.7849998,1.759347404029369,1.4246520024168094,1.3581280006408691
1248298774.822,1.760487161723088,1.4269734430137937,1.359806000137329
1248298774.836,1.7614592141939724,1.4285962245675645,1.3623600008010865
1248298774.8860002,1.7618074729710105,1.4311712099434346,1.3613999984741212
1248298774.8899999,1.7605126509031312,1.4317557920073294,1.3577720016479493
1248298774.914,1.7606131736934587,1.4334097516689661,1.3563919989585878
1248298774.923,1.760621132954955,1.4340099882029613,1.3550900001049042
1248298774.9450002,1.7619362138883008,1.436646537775149,1.3554579991817473
1248298774.953,1.7622329819994145,1.4364540739827079,1.3563400001525878
1248298774.976,1.763193200972185,1.4384915575775559,1.3576479988098145
1248298774.985,1.763283804721973,1.4384644020972617,1.358024001312256
1248298775.001,1.7634943720275604,1.440417658153988,1.357528000640869
1248298775.0210001,1.763393143348577,1.4411853180886365,1.3568439994812012
1248298775.048,1.7633770470155783,1.4439410706332778,1.3544380001068115
1248298775.073,1.7631805477163152,1.4451195703391753,1.3508150002002717
1248298775.159,1.764767108760381,1.4514310603338063,1.3485350003242493
1248298775.167,1.7659505500678694,1.452391457598751,1.3506189994335174
1248298775.183,1.7658560778649703,1.4543932218697937,1.348624999475479
1248298775.212,1.7658973477902289,1.455639973118428,1.3471849999904633
1248298775.237,1.7659578389934225,1.456620507309694,1.3457440002441408
1248298775.256,1.7662424137994648,1.457501387340514,1.3425800001621246
1248298775.254,1.7667600264414636,1.4577914490091848,1.342619999742508
1248298775.278,1.76735810201959,1.4593291345704895,1.34333600025177
1248298775.3159997,1.768404503444229,1.4625677570526763,1.3450899996757506
1248298775.348,1.7684512470992264,1.4649375820532304,1.3466699998855591
1248298775.362,1.768294565561483,1.466267813584352,1.3460000000953676
1248298775.394,1.7684880963560994,1.467740672515059,1.3452449993133544
1248298775.402,1.7689642296752,1.468605844646428,1.3424
1248298775.4259999,1.7697542957499202,1.470515810113275,1.3418439996719362
1248298775.433,1.7698136407829692,1.470279348931764,1.3417180001258848
1248298775.501,1.7710580767519142,1.47550830378285,1.341733999824524
1248298775.5560002,1.7712195846417427,1.4786485791213642,1.3413
1248298775.5849998,1.7722198383965455,1.4814298490383717,1.3401399993896486
1248298775.6130002,1.772480975728064,1.4831681870301694,1.3378750004291533
1248298775.626,1.7722733904896002,1.4843550233729208,1.333987998867035
1248298775.682,1.7734850723030673,1.4888318225473427,1.3344829997062684
1248298775.6890001,1.7743449685645858,1.4891167868791373,1.3362630004405975
1248298775.7180002,1.7751757085543485,1.4918616460899137,1.335996000814438
1248298775.715,1.7748936529900587,1.4917956514432098,1.3341449988842011
1248298775.737,1.774970914654548,1.4932456184522358,1.3330869995594024
1248298775.775,1.7750775106272418,1.4949861526751174,1.332076002216339
1248298775.7879999,1.7747204921227624,1.4961767501366212,1.3290559967041016
1248298775.7990003,1.7753586486190522,1.4974810965618062,1.3300380027770997
1248298775.8189998,1.7758081224771733,1.4980842853491358,1.3306759977340699
1248298775.868,1.7772062349269926,1.501449106791296,1.3322950008392336
1248298775.874,1.777410712047651,1.5014032028931967,1.3322099998950958
1248298775.8950002,1.777279967791521,1.5040386127861505,1.3293940020561217
1248298775.904,1.7769289497477763,1.5038712801369065,1.3283599998474123
1248298775.9269998,1.7770224177924163,1.5057176721949257,1.3275519973754881
1248298775.959,1.7773081643161066,1.5070493015773587,1.327644002532959
1248298775.965,1.7784520225726976,1.5078615341673196,1.3303989980697633
1248298775.9830003,1.7795562291110265,1.509848907129009,1.3329190013885497
1248298776.0019999,1.7798748977777608,1.5105716460300889,1.3335799989700317
1248298776.04,1.7803343923301702,1.5124956485871344,1.334064999961853
1248298776.0540001,1.7797726825310016,1.514781772726096,1.3323850009918212
1248298776.075,1.7796237853797454,1.5155503875721166,1.3314189997196197
1248298776.175,1.7811175478171801,1.5228156378264992,1.331148999118805
1248298776.19,1.7824219582173157,1.5235615964074956,1.3308499999523162
1248298776.2400002,1.7827042538513804,1.527575171348212,1.3278500017166137
1248298776.275,1.7824557591475265,1.529393273512584,1.3237279998779297
1248298776.289,1.7837044618213929,1.5300415605388433,1.3269189997196198
1248298776.3179998,1.785003090206337,1.5326257970735535,1.3295749992370605
1248298776.349,1.7854662127630625,1.5344725195755062,1.329275000667572
1248298776.3530002,1.7850207582358675,1.5350797725265843,1.3270630004405974
1248298776.441,1.7859375001679856,1.541571562730255,1.3261829990386962
1248298776.457,1.7864920345006614,1.5406715937198747,1.333701000738144
1248298776.4890003,1.7877097251486604,1.5435471203977276,1.3372379967689514
1248298776.5049999,1.7880072263535638,1.5452042322023773,1.339376002025604
1248298776.522,1.7879291807930493,1.5459489745750186,1.3389299981117249
1248298776.5349998,1.7877840524383817,1.5479032623982483,1.336928000640869
1248298776.5540001,1.787696604356858,1.548708838403522,1.3355759995460512
1248298776.554,1.7875766317052817,1.5497019652293804,1.3328340021610259
1248298776.598,1.7882715236358155,1.5526207686134532,1.3313489996910097
1248298776.608,1.7889232335346887,1.5527768214216089,1.3307369995594025
1248298776.6639998,1.7904587303984838,1.5570399700680915,1.331322000694275
1248298776.6920002,1.790636688989997,1.558136474041453,1.331320998764038
1248298776.7039998,1.7899501495582097,1.5592573695431244,1.3277760003089907
1248298776.72,1.7902082505349213,1.560775786806468,1.32676399974823
1248298776.739,1.790417868911781,1.5612436015467046,1.3269199998378753
1248298776.766,1.7914679320421893,1.5636616272707424,1.3286690000534058
1248298776.7919998,1.792532599377535,1.5650446970470528,1.3332120018005371
1248298776.821,1.7931810926366147,1.5673759124934195,1.3344679969787598
1248298776.847,1.7933418067078273,1.5685654607249493,1.3340880027770996
1248298776.921,1.7935040727724303,1.574353211985044,1.3268680001735687
1248298776.947,1.79542706038685,1.575536048947655,1.3259000000953676
1248298776.959,1.7955900203526218,1.575677462629126,1.326644999217987
1248298776.975,1.7957755039035834,1.5777167503856968,1.3263150002002717
1248298776.984,1.7955982250798772,1.5785129382508511,1.3255199998378753
1248298777.006,1.795361903190588,1.5794218247437994,1.3244660000801087
1248298777.0440001,1.7951531011323438,1.5821783596136654,1.3221
1248298777.0549998,1.7953855273027042,1.5835079745953673,1.3205
1248298777.092,1.7969616587697916,1.5864183205249778,1.3218
1248298777.111,1.798023484999859,1.5861922474883468,1.3242500000476838
1248298777.135,1.798690995385192,1.588476608512583,1.3244800003528594
1248298777.142,1.7984279499737903,1.5882916311365978,1.3241500000476838
1248298777.162,1.7979387547880648,1.5911204769962146,1.32
1248298777.172,1.7975940102663064,1.5911684213997346,1.3181499999523163
1248298777.19,1.797806055990403,1.592977236955751,1.315026000881195
1248298777.2250001,1.7983407411706052,1.5945069994827212,1.3142880005836488
1248298777.241,1.7996612150046003,1.5954380502524377,1.3148189997196198
1248298777.268,1.8009732804755887,1.5979575646369184,1.3170699995994568
1248298777.2910001,1.801244586773299,1.5992523714145335,1.3189
1248298777.3040001,1.80104658695195,1.6010908160100998,1.3176380001068115
1248298777.336,1.8010431006480496,1.6026469414366462,1.3163549994945527
1248298777.348,1.800467736548246,1.6035046106258941,1.3119840005874635
1248298777.3509998,1.80091488340517,1.6042046157014807,1.3106549986362457
1248298777.381,1.8017540530711336,1.606018538598211,1.3106750010490418
1248298777.385,1.801996646886571,1.6054321375048102,1.3106119985580444
1248298777.4050002,1.8031267370328463,1.6071869756032864,1.3110520017623901
1248298777.43,1.803574855693153,1.6081227085349739,1.3111220000267028
1248298777.437,1.8038879350608823,1.6093281067862855,1.3106990006923676
1248298777.4559999,1.8040414156175917,1.6106986050039755,1.3104979987621308
1248298777.491,1.8042452062901246,1.6124723344341316,1.3103629999160766
1248298777.505,1.8040567336366566,1.614571314029776,1.3096760003566743
1248298777.543,1.8046333010836326,1.6164969053848857,1.3102059992790223
1248298777.559,1.8060626057517672,1.6184747777593584,1.313490000629425
1248298777.621,1.8071439563004132,1.6219551830360228,1.3144
1248298777.618,1.8064579016878994,1.6232288361709415,1.3122120000839235
1248298777.646,1.8067201599780625,1.62491406687811,1.3113150000095366
1248298777.6529999,1.8065590004059064,1.6246415123521787,1.3104499999523163
1248298777.72,1.8080163209943498,1.629500082797707,1.3103689993858338
1248298777.741,1.8095581512777685,1.6302466156970805,1.3170559997081757
1248298777.7689998,1.8100240694048941,1.6331190045871788,1.318526000881195
1248298777.8700001,1.8107746009184726,1.639639765081335,1.3177839985847473
1248298777.875,1.8122093033523683,1.6400069985230823,1.320353006744385
1248298777.8990002,1.8127044141682542,1.6415281117442648,1.31730096783638
1248298777.909,1.8126533746008082,1.6414878908668409,1.319091017961502
1248298777.9269998,1.8126338652720586,1.6434386795305826,1.3157580246448517
1248298777.945,1.8123906970442603,1.644070823891124,1.314911992931366
1248298777.9559999,1.811982792503118,1.645711437864722,1.3119940087318422
1248298777.992,1.8121375146694794,1.6474593370530677,1.3076239858627319
1248298777.999,1.8127730033785423,1.6484834080172697,1.313737986278534
1248298778.008,1.8133223549251727,1.6490109688694885,1.3149560224533081
1248298778.087,1.8150756120540308,1.6541270336010754,1.301132005405426
1248298778.092,1.8151351805354872,1.6534566005697684,1.313160002040863
1248298778.115,1.8147107224580652,1.6563927243468766,1.300723999595642
1248298778.1200001,1.8143732207185117,1.656052388965749,1.3004039712905884
1248298778.145,1.8149659423355775,1.658070775673317,1.291357984304428
1248298778.1539998,1.8151707400981016,1.657835899882484,1.2910790173053743
1248298778.17,1.8162144394523396,1.6589925660810163,1.2856470083713532
1248298778.193,1.816641087797829,1.6596378865015105,1.2829479888916016
1248298778.208,1.81704689004165,1.6610164358332415,1.2763880126953127
1248298778.231,1.8170361415965368,1.6617854313475062,1.2736640083312987
1248298778.2450001,1.8169502208873596,1.662629558360672,1.2710739697456361
1248298778.2589998,1.816492776482978,1.6639404242062703,1.268744012451172
1248298778.27,1.8166585956254093,1.6645774354109228,1.2678400272369383
1248298778.3030002,1.8172064292694503,1.665981754339037,1.2647879762649537
1248298778.312,1.8182693491868342,1.6670309926198306,1.2652519934177398
1248298778.325,1.8185528855988105,1.6672157912769932,1.2651729872226714
1248298778.3649998,1.8195655223865517,1.6704792097061607,1.2544830414295196
1248298778.3750002,1.8184530470801812,1.6705794181773501,1.250507973051071
1248298778.3990002,1.8183493938537942,1.6727201250542072,1.2403219851970673
1248298778.409,1.8181568637073855,1.6726251693526049,1.2394240305900575
1248298778.425,1.8188997264174742,1.6738399544745854,1.2342340079307557
1248298778.467,1.8199298251691047,1.6756222070756093,1.2283779932022094
1248298778.469,1.8213657320648542,1.6757257874459786,1.2273600018501283
1248298778.5030003,1.8218526631581375,1.6776664707331972,1.2201299675464632
1248298778.5289998,1.8208510016340167,1.678035788352578,1.2193
1248298778.556,1.820878765715368,1.6788987651227127,1.2166
1248298778.581,1.8211437648331807,1.6800629746962765,1.212
1248298778.5900002,1.822608748507686,1.6810997851070726,1.2066
1248298778.614,1.8238094913386733,1.6833763554357992,1.2037
1248298778.622,1.8237992634526763,1.6835008917145653,1.2017
1248298778.6430001,1.8242878911519886,1.6859528783027347,1.1976
1248298778.6539998,1.824192778326838,1.6863947522931642,1.1954
1248298778.686,1.8249768477521073,1.6893318615055917,1.1917
1248298778.752,1.8264912858993203,1.6927206721053818,1.1885
1248298778.7649999,1.8268184520887591,1.6932454095445386,1.1869
1248298778.7680001,1.8263985589819514,1.6928206912054975,1.1865
1248298778.868,1.8283796212879304,1.6983055825116078,1.1864
1248298778.876,1.8307797977807092,1.700213130931291,1.1955
1248298778.8990002,1.8314410227743352,1.7022914779881586,1.1944
1248298778.9290001,1.8316404848183188,1.7035190548360595,1.1932
1248298778.958,1.8312333239370555,1.705567638697267,1.1875
1248298779.0080001,1.8322149493597877,1.70774280632287,1.1864
1248298779.0289998,1.8339931206529334,1.7081342289666046,1.1919
1248298779.055,1.8344251375705625,1.7089379438036087,1.1928
1248298779.059,1.8344159619535605,1.709133507276394,1.1936
1248298779.083,1.8346486086835294,1.7116702702626347,1.1937
1248298779.09,1.8343390994835618,1.7115441982311437,1.1931
1248298779.1130002,1.8347683821774727,1.7135223905861783,1.1911
1248298779.121,1.8346677459251564,1.713555769806676,1.19
1248298779.1550002,1.8356449758992053,1.7161322811147732,1.1875
1248298779.195,1.8365326569813538,1.7179419356638743,1.184
1248298779.21,1.8369540463885796,1.7187130176947407,1.1832
1248298779.237,1.8377869161041414,1.720527574562159,1.1838
1248298779.2649999,1.8380821956855182,1.721155758000802,1.1871
1248298779.288,1.8387406375261512,1.7226590352879148,1.1905
1248298779.3160002,1.8390769569088994,1.7235955221219594,1.1912
1248298779.349,1.839580778035966,1.7254417346139437,1.1906
1248298779.355,1.8397426011126161,1.7266246238568617,1.1864
1248298779.3769999,1.8405488965165588,1.728395590865418,1.1853
1248298779.387,1.8406343223761545,1.7283757811198326,1.1852
1248298779.4050002,1.841550315328131,1.729782123295479,1.1866
1248298779.425,1.8419044951407215,1.7302050012809804,1.1879
1248298779.444,1.842543023796897,1.7309239232538947,1.1909
1248298779.463,1.8428932239738087,1.7315935824112154,1.1924
1248298779.477,1.8430899753893468,1.7321990335852275,1.1924
1248298779.511,1.8435615963923153,1.7337708168803503,1.1913
1248298779.516,1.8431982539429592,1.7339538122973044,1.1879
1248298779.537,1.84358513648924,1.735094961966724,1.187
1248298779.5700002,1.8441042802858998,1.7363504526606186,1.1866
1248298779.58,1.8446799865787167,1.7370334309456197,1.1877
1248298779.6009998,1.8456413725050065,1.738769018550574,1.1899
1248298779.611,1.8457720394455424,1.7388328182144486,1.1911
1248298779.6309998,1.8464639318522802,1.7404767296390442,1.1932
1248298779.66,1.8467771155700474,1.7414543339560495,1.1937
1248298779.71,1.8475844690927217,1.744847254777225,1.1917
1248298779.7459998,1.8479529675998794,1.747038822173582,1.1861
1248298779.764,1.8483332001501915,1.7478750320999643,1.1853
1248298779.788,1.8492808789898239,1.7493473277557097,1.1873
1248298779.7919998,1.8495982056879234,1.749291626126631,1.1903
1248298779.807,1.8500639418008369,1.74996846164701,1.1918
1248298779.831,1.8506897786174061,1.7511110059985548,1.1934
1248298779.8409998,1.8507961974532896,1.7511235631657018,1.1957
1248298779.867,1.8514464658279721,1.7531993092694007,1.1964
1248298779.876,1.8513707516818687,1.7533415617068704,1.196
1248298779.897,1.8518665398717282,1.7553226386348566,1.1942
1248298779.909,1.8520643015078864,1.7563688360958647,1.192
1248298779.9229999,1.8523349010571906,1.7572385133775554,1.1908
1248298779.943,1.8525973534001756,1.7578582724502982,1.1898
1248298779.963,1.853233217587304,1.7589145298388609,1.1885
1248298779.986,1.8540434859860586,1.7599387038736802,1.1892
1248298780.021,1.855226676479814,1.7619648940344836,1.1909
1248298780.024,1.8549554638546788,1.7616389324855322,1.1945
1248298780.051,1.8552571082888425,1.762964799878677,1.1945
1248298780.081,1.8553721333270374,1.7638990257021385,1.194
1248298780.089,1.8554595397325677,1.7653124907409663,1.1913
1248298780.1109998,1.8565099355979084,1.7672685181632055,1.1906
1248298780.122,1.8567726411342564,1.7675094412961918,1.1904
1248298780.163,1.8579943705913553,1.7699181819435035,1.1901
1248298780.179,1.8585102613014532,1.7711003584577039,1.19
